polynomial,term_0,term_1,term_2,term_3,gcd,zero_terms,galois_group,discriminant
x^4 + 3*x^3 + 8*x^2 - 3*x + 1,-93,186,93,0,93,1,D(4),69192
x^4 + 3*x^3 + 9*x^2 - 3*x + 1,-105,245,105,0,35,1,D(4),104125
x^4 + 3*x^3 + 9*x^2 + 3*x + 1,57,209,57,0,19,1,D(4),30685
x^4 + 3*x^3 + 10*x^2 + 3*x + 1,69,276,69,0,69,1,D(4),57132
x^4 + 3*x^3 + 10*x^2 + 6*x + 1,0,-12,-36,-27,3,1,D(4),549
x^4 + 3*x^3 + 11*x^2 - 3*x + 1,-129,387,129,0,129,1,D(4),216333
x^4 + 3*x^3 + 11*x^2 + 3*x + 1,81,351,81,0,27,1,D(4),96957
x^4 + 3*x^3 + 12*x^2 - 3*x + 1,-141,470,141,0,47,1,D(4),300424
x^4 + 3*x^3 + 12*x^2 + 3*x + 1,93,434,93,0,31,1,D(4),153760
x^4 + 3*x^3 + 13*x^2 - 3*x + 1,-153,561,153,0,51,1,D(4),408357
x^4 + 3*x^3 + 13*x^2 + 3*x + 1,105,525,105,0,105,1,D(4),231525
x^4 + 3*x^3 + 14*x^2 - 3*x + 1,-165,660,165,0,165,1,D(4),544500
x^4 + 3*x^3 + 14*x^2 + 3*x + 1,117,624,117,0,39,1,D(4),334620
x^4 + 3*x^3 + 15*x^2 - 3*x + 1,-177,767,177,0,59,1,D(4),713605
x^4 + 3*x^3 + 15*x^2 + 3*x + 1,129,731,129,0,43,1,D(4),467797
x^4 + 4*x^3 - 15*x^2 - 4*x + 1,272,1156,-272,0,68,1,D(4),1632272
x^4 + 4*x^3 - 15*x^2 + 4*x + 1,-336,1092,-336,0,84,1,D(4),740880
x^4 + 4*x^3 - 13*x^2 + 4*x + 1,-304,836,-304,0,76,1,D(4),329232
x^4 + 4*x^3 - 12*x^2 - 11*x + 1,1827,2100,-588,-105,21,0,D(4),3046869
x^4 + 4*x^3 - 12*x^2 - 4*x + 1,224,784,-224,0,112,1,D(4),815360
x^4 + 4*x^3 - 11*x^2 - 4*x + 1,208,676,-208,0,52,1,D(4),630032
x^4 + 4*x^3 - 10*x^2 - 4*x + 1,192,576,-192,0,192,1,D(4),479232
x^4 + 4*x^3 - 9*x^2 - 4*x + 1,176,484,-176,0,44,1,D(4),358160
x^4 + 4*x^3 - 9*x^2 + 4*x + 1,-240,420,-240,0,60,1,D(4),-54000
x^4 + 4*x^3 - 8*x^2 - 12*x + 1,2080,1488,-608,-128,16,0,D(4),1571072
x^4 + 4*x^3 - 8*x^2 - 4*x + 1,160,400,-160,0,80,1,D(4),262400
x^4 + 4*x^3 - 8*x^2 + x + 1,-65,240,-140,15,5,0,D(4),35525
x^4 + 4*x^3 - 8*x^2 + 4*x + 1,-224,336,-224,0,112,1,D(4),-87808
x^4 + 4*x^3 - 7*x^2 + 4*x + 1,-208,260,-208,0,52,1,D(4),-105456
x^4 + 4*x^3 - 6*x^2 + 4*x + 1,-192,192,-192,0,192,1,D(4),-110592
x^4 + 4*x^3 - 5*x^2 - 4*x + 1,112,196,-112,0,28,1,D(4),88592
x^4 + 4*x^3 - 5*x^2 + 4*x + 1,-176,132,-176,0,44,1,D(4),-106480
x^4 + 4*x^3 - 4*x^2 - 11*x + 1,1475,620,-460,-105,5,0,D(4),415125
x^4 + 4*x^3 - 4*x^2 + 4*x + 1,-160,80,-160,0,80,1,D(4),-96000
x^4 + 4*x^3 - 3*x^2 - 4*x + 1,80,100,-80,0,20,1,D(4),35600
x^4 + 4*x^3 - 3*x^2 - 2*x + 1,0,48,-48,12,12,1,D(4),4752
x^4 + 4*x^3 - 2*x^2 + 4*x + 1,-128,0,-128,0,128,2,D(4),-65536
x^4 + 4*x^3 - x^2 - 10*x + 1,1008,168,-336,-84,84,0,D(4),49392
x^4 + 4*x^3 - x^2 - 4*x + 1,48,36,-48,0,12,1,D(4),10512
x^4 + 4*x^3 - x^2 + 4*x + 1,-112,-28,-112,0,28,1,D(4),-49392
x^4 + 4*x^3 - 8*x + 1,480,48,-192,-48,48,0,D(4),13824
x^4 + 4*x^3 - 4*x + 1,32,16,-32,0,16,1,D(4),4352
x^4 + 4*x^3 + 4*x + 1,-96,-48,-96,0,48,1,D(4),-34560
x^4 + 4*x^3 + x^2 + 4*x + 1,-80,-60,-80,0,20,1,D(4),-22000
x^4 + 4*x^3 + 2*x^2 + x + 1,-25,-10,20,15,5,0,D(4),-2475
x^4 + 4*x^3 + 2*x^2 + 11*x + 1,-1275,-330,-540,-105,15,0,D(4),-517275
x^4 + 4*x^3 + 3*x^2 - 4*x + 1,-16,4,16,0,4,1,D(4),1040
x^4 + 4*x^3 + 3*x^2 - 2*x + 1,-48,24,48,12,12,0,D(4),432
x^4 + 4*x^3 + 3*x^2 + 4*x + 1,-48,-60,-48,0,12,1,D(4),-5616
x^4 + 4*x^3 + 4*x^2 - 4*x + 1,-32,16,32,0,16,1,D(4),4352
x^4 + 4*x^3 + 4*x^2 + 1,-32,48,64,16,16,0,D(4),512
x^4 + 4*x^3 + 4*x^2 + 4*x + 1,-32,-48,-32,0,16,1,D(4),-1792
x^4 + 4*x^3 + 5*x^2 - 4*x + 1,-48,36,48,0,12,1,D(4),10512
x^4 + 4*x^3 + 5*x^2 - 2*x + 1,-64,80,80,12,4,0,D(4),10512
x^4 + 4*x^3 + 5*x^2 + 14*x + 1,-2496,-1008,-816,-180,12,0,D(4),-687600
x^4 + 4*x^3 + 6*x^2 - 5*x + 1,-27,18,36,-9,9,0,D(4),9477
x^4 + 4*x^3 + 6*x^2 - 4*x + 1,-64,64,64,0,64,1,D(4),20480
x^4 + 4*x^3 + 6*x^2 + x + 1,-9,114,84,15,3,0,D(4),4725
x^4 + 4*x^3 + 7*x^2 - 4*x + 1,-80,100,80,0,20,1,D(4),35600
x^4 + 4*x^3 + 7*x^2 + 4*x + 1,16,36,16,0,4,1,D(4),272
x^4 + 4*x^3 + 7*x^2 + 6*x + 1,-80,-120,-80,-20,20,0,D(4),-400
x^4 + 4*x^3 + 8*x^2 - x + 1,-63,240,132,15,3,0,D(4),48069
x^4 + 4*x^3 + 8*x^2 + 5*x + 1,3,0,-12,-9,3,1,D(4),117
x^4 + 4*x^3 + 8*x^2 + 8*x + 1,-288,-336,-192,-48,48,0,D(4),-4608
x^4 + 4*x^3 + 9*x^2 - 4*x + 1,-112,196,112,0,28,1,D(4),88592
x^4 + 4*x^3 + 9*x^2 + 4*x + 1,48,132,48,0,12,1,D(4),8208
x^4 + 4*x^3 + 9*x^2 + 10*x + 1,-672,-672,-336,-84,84,0,D(4),-21168
x^4 + 4*x^3 + 10*x^2 - 4*x + 1,-128,256,128,0,128,1,D(4),131072
x^4 + 4*x^3 + 10*x^2 + 4*x + 1,64,192,64,0,64,1,D(4),20480
x^4 + 4*x^3 + 10*x^2 + 12*x + 1,-1280,-1152,-512,-128,128,0,D(4),-65536
x^4 + 4*x^3 + 11*x^2 - 4*x + 1,-144,324,144,0,36,1,D(4),187920
x^4 + 4*x^3 + 11*x^2 + 4*x + 1,80,260,80,0,20,1,D(4),42000
x^4 + 4*x^3 + 11*x^2 + 14*x + 1,-2160,-1800,-720,-180,180,0,D(4),-162000
x^4 + 4*x^3 + 12*x^2 - 4*x + 1,-160,400,160,0,80,1,D(4),262400
x^4 + 4*x^3 + 12*x^2 + 4*x + 1,96,336,96,0,48,1,D(4),76032
x^4 + 4*x^3 + 13*x^2 - 10*x + 1,448,-560,-112,-84,28,0,D(4),-664048
x^4 + 4*x^3 + 13*x^2 - 6*x + 1,-128,240,112,-20,4,0,D(4),220304
x^4 + 4*x^3 + 13*x^2 - 4*x + 1,-176,484,176,0,44,1,D(4),358160
x^4 + 4*x^3 + 13*x^2 + 4*x + 1,112,420,112,0,28,1,D(4),126224
x^4 + 4*x^3 + 13*x^2 + 6*x + 1,64,144,16,-20,4,0,D(4),35600
x^4 + 4*x^3 + 14*x^2 - 4*x + 1,-192,576,192,0,192,1,D(4),479232
x^4 + 4*x^3 + 14*x^2 + 4*x + 1,128,512,128,0,128,1,D(4),196608
x^4 + 4*x^3 + 15*x^2 - 8*x + 1,0,-12,48,-48,12,1,D(4),3024
x^4 + 4*x^3 + 15*x^2 - 4*x + 1,-208,676,208,0,52,1,D(4),630032
x^4 + 5*x^3 - 15*x^2 - 5*x + 1,385,1309,-385,0,77,1,D(4),2306381
x^4 + 5*x^3 - 15*x^2 + 5*x + 1,-465,1209,-465,0,93,1,D(4),596781
x^4 + 5*x^3 - 14*x^2 - 5*x + 1,365,1168,-365,0,73,1,D(4),1897124
x^4 + 5*x^3 - 14*x^2 + 5*x + 1,-445,1068,-445,0,89,1,D(4),348524
x^4 + 5*x^3 - 13*x^2 - 5*x + 1,345,1035,-345,0,345,1,D(4),1547325
x^4 + 5*x^3 - 13*x^2 + 5*x + 1,-425,935,-425,0,85,1,D(4),151725
x^4 + 5*x^3 - 12*x^2 - 5*x + 1,325,910,-325,0,65,1,D(4),1250600
x^4 + 5*x^3 - 11*x^2 - 5*x + 1,305,793,-305,0,61,1,D(4),1000949
x^4 + 5*x^3 - 11*x^2 + 5*x + 1,-385,693,-385,0,77,1,D(4),-112651
x^4 + 5*x^3 - 10*x^2 - 5*x + 1,285,684,-285,0,57,1,D(4),792756
x^4 + 5*x^3 - 10*x^2 + 5*x + 1,-365,584,-365,0,73,1,D(4),-191844
x^4 + 5*x^3 - 9*x^2 - 5*x + 1,265,583,-265,0,53,1,D(4),620789
x^4 + 5*x^3 - 9*x^2 + 5*x + 1,-345,483,-345,0,69,1,D(4),-242811
x^4 + 5*x^3 - 8*x^2 - 15*x + 1,3815,2190,-1165,-200,5,0,D(4),4010000
x^4 + 5*x^3 - 8*x^2 - 8*x + 1,728,832,-416,-39,13,0,D(4),1083797
x^4 + 5*x^3 - 8*x^2 + 1,-40,240,-160,25,5,0,D(4),63125
x^4 + 5*x^3 - 8*x^2 + 5*x + 1,-325,390,-325,0,65,1,D(4),-270400
x^4 + 5*x^3 - 7*x^2 - 5*x + 1,225,405,-225,0,45,1,D(4),366525
x^4 + 5*x^3 - 7*x^2 + 5*x + 1,-305,305,-305,0,305,1,D(4),-279075
x^4 + 5*x^3 - 6*x^2 + 5*x + 1,-285,228,-285,0,57,1,D(4),-272916
x^4 + 5*x^3 - 5*x^2 - 5*x + 1,185,259,-185,0,37,1,D(4),203981
x^4 + 5*x^3 - 5*x^2 + 5*x + 1,-265,159,-265,0,53,1,D(4),-255619
x^4 + 5*x^3 - 4*x^2 - 5*x + 1,165,198,-165,0,33,1,D(4),148104
x^4 + 5*x^3 - 4*x^2 - 2*x + 1,0,84,-84,21,21,1,D(4),16317
x^4 + 5*x^3 - 3*x^2 - 5*x + 1,145,145,-145,0,145,1,D(4),105125
x^4 + 5*x^3 - 3*x^2 + 5*x + 1,-225,45,-225,0,45,1,D(4),-200475
x^4 + 5*x^3 - 2*x^2 - 10*x + 1,1040,300,-460,-75,5,0,D(4),426725
x^4 + 5*x^3 - 2*x^2 + 1,-40,0,-40,25,5,1,D(4),-23275
x^4 + 5*x^3 - 2*x^2 + 5*x + 1,-205,0,-205,0,205,2,D(4),-168100
x^4 + 5*x^3 - 2*x^2 + 15*x + 1,-3535,300,-1285,-200,5,0,D(4),-3859900
x^4 + 5*x^3 - x^2 - 5*x + 1,105,63,-105,0,21,1,D(4),48069
x^4 + 5*x^3 - x^2 + 5*x + 1,-185,-37,-185,0,37,1,D(4),-135531
x^4 + 5*x^3 - 5*x + 1,85,34,-85,0,17,1,D(4),30056
x^4 + 5*x^3 + 5*x + 1,-165,-66,-165,0,33,1,D(4),-104544
x^4 + 5*x^3 + x^2 - 5*x + 1,65,13,-65,0,13,1,D(4),17069
x^4 + 5*x^3 + x^2 + 5*x + 1,-145,-87,-145,0,29,1,D(4),-76531
x^4 + 5*x^3 + 2*x^2 - 10*x + 1,880,-100,-380,-75,5,0,D(4),40725
x^4 + 5*x^3 + 3*x^2 - 5*x + 1,25,-5,-25,0,5,1,D(4),2525
x^4 + 5*x^3 + 3*x^2 + 5*x + 1,-105,-105,-105,0,105,1,D(4),-33075
x^4 + 5*x^3 + 4*x^2 + 5*x + 1,-85,-102,-85,0,17,1,D(4),-18496
x^4 + 5*x^3 + 5*x^2 - 5*x + 1,-15,9,15,0,3,1,D(4),981
x^4 + 5*x^3 + 5*x^2 + 5*x + 1,-65,-91,-65,0,13,1,D(4),-8619
x^4 + 5*x^3 + 6*x^2 - 5*x + 1,-35,28,35,0,7,1,D(4),5684
x^4 + 5*x^3 + 6*x^2 - 4*x + 1,-72,72,72,9,9,0,D(4),9477
x^4 + 5*x^3 + 6*x^2 - x + 1,-63,132,123,24,3,0,D(4),2052
x^4 + 5*x^3 + 6*x^2 + 2*x + 1,0,84,84,21,21,1,D(4),-1323
x^4 + 5*x^3 + 7*x^2 - 5*x + 1,-55,55,55,0,55,1,D(4),15125
x^4 + 5*x^3 + 7*x^2 + 5*x + 1,-25,-45,-25,0,5,1,D(4),-475
x^4 + 5*x^3 + 8*x^2 - 5*x + 1,-75,90,75,0,15,1,D(4),30600
x^4 + 5*x^3 + 8*x^2 + x + 1,-9,222,147,24,3,0,D(4),10512
x^4 + 5*x^3 + 8*x^2 + 4*x + 1,24,72,48,9,3,0,D(4),117
x^4 + 5*x^3 + 8*x^2 + 10*x + 1,-720,-660,-420,-75,15,0,D(4),-61875
x^4 + 5*x^3 + 9*x^2 - 5*x + 1,-95,133,95,0,19,1,D(4),53789
x^4 + 5*x^3 + 9*x^2 + 5*x + 1,15,33,15,0,3,1,D(4),189
x^4 + 5*x^3 + 10*x^2 - 5*x + 1,-115,184,115,0,23,1,D(4),86756
x^4 + 5*x^3 + 10*x^2 + 5*x + 1,35,84,35,0,7,1,D(4),2156
x^4 + 5*x^3 + 11*x^2 - 5*x + 1,-135,243,135,0,27,1,D(4),131949
x^4 + 5*x^3 + 11*x^2 + 5*x + 1,55,143,55,0,11,1,D(4),8349
x^4 + 5*x^3 + 12*x^2 - 7*x + 1,-33,42,51,-24,3,0,D(4),39312
x^4 + 5*x^3 + 12*x^2 - 5*x + 1,-155,310,155,0,155,1,D(4),192200
x^4 + 5*x^3 + 12*x^2 + 2*x + 1,48,492,204,21,3,0,D(4),101277
x^4 + 5*x^3 + 12*x^2 + 5*x + 1,75,210,75,0,15,1,D(4),21600
x^4 + 5*x^3 + 12*x^2 + 10*x + 1,-560,-740,-340,-75,5,0,D(4),-11875
x^4 + 5*x^3 + 13*x^2 - 15*x + 1,2555,-2115,-745,-200,5,0,D(4),-3431875
x^4 + 5*x^3 + 13*x^2 - 5*x + 1,-175,385,175,0,35,1,D(4),270725
x^4 + 5*x^3 + 13*x^2 + 5*x + 1,95,285,95,0,95,1,D(4),45125
x^4 + 5*x^3 + 14*x^2 - 5*x + 1,-195,468,195,0,39,1,D(4),371124
x^4 + 5*x^3 + 14*x^2 - 2*x + 1,-144,732,276,21,3,0,D(4),421317
x^4 + 5*x^3 + 14*x^2 + 5*x + 1,115,368,115,0,23,1,D(4),82524
x^4 + 5*x^3 + 14*x^2 + 7*x + 1,9,12,-21,-24,3,0,D(4),3492
x^4 + 5*x^3 + 14*x^2 + 8*x + 1,-104,-208,-104,-39,13,0,D(4),-24843
x^4 + 5*x^3 + 15*x^2 - 5*x + 1,-215,559,215,0,43,1,D(4),497381
x^4 + 5*x^3 + 15*x^2 + 5*x + 1,135,459,135,0,27,1,D(4),137781
x^4 + 6*x^3 - 15*x^2 - 6*x + 1,528,1496,-528,0,88,1,D(4),3353152
x^4 + 6*x^3 - 13*x^2 - 6*x + 1,480,1200,-480,0,240,1,D(4),2361600
x^4 + 6*x^3 - 13*x^2 + 6*x + 1,-576,1056,-576,0,96,1,D(4),-211968
x^4 + 6*x^3 - 12*x^2 - 6*x + 1,456,1064,-456,0,152,1,D(4),1963840
x^4 + 6*x^3 - 12*x^2 + 6*x + 1,-552,920,-552,0,184,1,D(4),-372416
x^4 + 6*x^3 - 11*x^2 - 6*x + 1,432,936,-432,0,72,1,D(4),1622592
x^4 + 6*x^3 - 11*x^2 + 6*x + 1,-528,792,-528,0,264,1,D(4),-487872
x^4 + 6*x^3 - 10*x^2 - 6*x + 1,408,816,-408,0,408,1,D(4),1331712
x^4 + 6*x^3 - 10*x^2 + 6*x + 1,-504,672,-504,0,168,1,D(4),-564480
x^4 + 6*x^3 - 9*x^2 + 6*x + 1,-480,560,-480,0,80,1,D(4),-608000
x^4 + 6*x^3 - 8*x^2 - 6*x + 1,360,600,-360,0,120,1,D(4),878400
x^4 + 6*x^3 - 8*x^2 - x + 1,-15,260,-190,35,5,0,D(4),122525
x^4 + 6*x^3 - 8*x^2 + 6*x + 1,-456,456,-456,0,456,1,D(4),-623808
x^4 + 6*x^3 - 7*x^2 + 1,-48,180,-168,36,12,0,D(4),10512
x^4 + 6*x^3 - 7*x^2 + 6*x + 1,-432,360,-432,0,72,1,D(4),-616896
x^4 + 6*x^3 - 6*x^2 + 6*x + 1,-408,272,-408,0,136,1,D(4),-591872
x^4 + 6*x^3 - 5*x^2 - 6*x + 1,288,336,-288,0,48,1,D(4),444672
x^4 + 6*x^3 - 5*x^2 - 2*x + 1,0,128,-128,32,32,1,D(4),41984
x^4 + 6*x^3 - 4*x^2 - 6*x + 1,264,264,-264,0,264,1,D(4),348480
x^4 + 6*x^3 - 4*x^2 + 6*x + 1,-360,120,-360,0,120,1,D(4),-504000
x^4 + 6*x^3 - 3*x^2 + 6*x + 1,-336,56,-336,0,56,1,D(4),-448448
x^4 + 6*x^3 - 2*x^2 + 6*x + 1,-312,0,-312,0,312,2,D(4),-389376
x^4 + 6*x^3 - x^2 - 6*x + 1,192,96,-192,0,96,1,D(4),156672
x^4 + 6*x^3 - x^2 + 6*x + 1,-288,-48,-288,0,48,1,D(4),-329472
x^4 + 6*x^3 - 6*x + 1,168,56,-168,0,56,1,D(4),116032
x^4 + 6*x^3 + 6*x + 1,-264,-88,-264,0,88,1,D(4),-271040
x^4 + 6*x^3 + x^2 - 10*x + 1,912,8,-496,-64,8,0,D(4),429632
x^4 + 6*x^3 + x^2 - 6*x + 1,144,24,-144,0,24,1,D(4),83520
x^4 + 6*x^3 + x^2 + 1,-48,-12,24,36,12,0,D(4),-29808
x^4 + 6*x^3 + x^2 + 6*x + 1,-240,-120,-240,0,120,1,D(4),-216000
x^4 + 6*x^3 + 3*x^2 + 6*x + 1,-192,-160,-192,0,32,1,D(4),-121856
x^4 + 6*x^3 + 4*x^2 - 15*x + 1,3087,-672,-1134,-189,21,0,D(4),122157
x^4 + 6*x^3 + 4*x^2 - 6*x + 1,72,-24,-72,0,24,1,D(4),21312
x^4 + 6*x^3 + 4*x^2 + 6*x + 1,-168,-168,-168,0,168,1,D(4),-84672
x^4 + 6*x^3 + 5*x^2 - 12*x + 1,1440,-492,-648,-108,12,0,D(4),34704
x^4 + 6*x^3 + 5*x^2 - 6*x + 1,48,-24,-48,0,24,1,D(4),9792
x^4 + 6*x^3 + 5*x^2 + 6*x + 1,-144,-168,-144,0,24,1,D(4),-54720
x^4 + 6*x^3 + 6*x^2 - 9*x + 1,465,-250,-270,-45,5,0,D(4),5125
x^4 + 6*x^3 + 6*x^2 + 6*x + 1,-120,-160,-120,0,40,1,D(4),-32000
x^4 + 6*x^3 + 7*x^2 + 2*x + 1,0,128,128,32,32,1,D(4),-7168
x^4 + 6*x^3 + 7*x^2 + 4*x + 1,0,20,40,20,20,1,D(4),-400
x^4 + 6*x^3 + 7*x^2 + 14*x + 1,-2400,-1360,-1120,-160,80,0,D(4),-1081600
x^4 + 6*x^3 + 8*x^2 - 6*x + 1,-24,24,24,0,24,1,D(4),2880
x^4 + 6*x^3 + 8*x^2 - 3*x + 1,-117,204,162,27,3,0,D(4),1197
x^4 + 6*x^3 + 8*x^2 + 6*x + 1,-72,-120,-72,0,24,1,D(4),-6336
x^4 + 6*x^3 + 9*x^2 - 6*x + 1,-48,56,48,0,8,1,D(4),12352
x^4 + 6*x^3 + 9*x^2 + 1,-48,308,216,36,4,0,D(4),1552
x^4 + 6*x^3 + 9*x^2 + 6*x + 1,-48,-88,-48,0,8,1,D(4),-1472
x^4 + 6*x^3 + 10*x^2 - 6*x + 1,-72,96,72,0,24,1,D(4),29952
x^4 + 6*x^3 + 10*x^2 - 2*x + 1,-120,368,232,32,8,0,D(4),41984
x^4 + 6*x^3 + 10*x^2 + 2*x + 1,24,320,200,32,8,0,D(4),4352
x^4 + 6*x^3 + 10*x^2 + 3*x + 1,45,258,162,27,3,0,D(4),549
x^4 + 6*x^3 + 11*x^2 + 1,-48,468,264,36,12,0,D(4),49392
x^4 + 6*x^3 + 12*x^2 - 6*x + 1,-120,200,120,0,40,1,D(4),97600
x^4 + 6*x^3 + 12*x^2 + 6*x + 1,24,56,24,0,8,1,D(4),832
x^4 + 6*x^3 + 12*x^2 + 9*x + 1,-345,-520,-270,-45,5,0,D(4),-275
x^4 + 6*x^3 + 13*x^2 - 6*x + 1,-144,264,144,0,24,1,D(4),152640
x^4 + 6*x^3 + 13*x^2 - 4*x + 1,-192,500,248,20,4,0,D(4),220304
x^4 + 6*x^3 + 13*x^2 + 1,-48,660,312,36,12,0,D(4),151632
x^4 + 6*x^3 + 13*x^2 + 4*x + 1,96,404,184,20,4,0,D(4),35600
x^4 + 6*x^3 + 13*x^2 + 10*x + 1,-528,-760,-368,-64,8,0,D(4),-448
x^4 + 6*x^3 + 13*x^2 + 12*x + 1,-1152,-1356,-648,-108,12,0,D(4),-6768
x^4 + 6*x^3 + 14*x^2 - 6*x + 1,-168,336,168,0,168,1,D(4),225792
x^4 + 6*x^3 + 14*x^2 + 6*x + 1,72,192,72,0,24,1,D(4),16128
x^4 + 6*x^3 + 14*x^2 + 15*x + 1,-2583,-2562,-1134,-189,21,0,D(4),-36603
x^4 + 6*x^3 + 15*x^2 - 6*x + 1,-192,416,192,0,32,1,D(4),320512
x^4 + 6*x^3 + 15*x^2 + 6*x + 1,96,272,96,0,16,1,D(4),37120
x^4 + 7*x^3 - 15*x^2 - 7*x + 1,707,1717,-707,0,101,1,D(4),4947485
x^4 + 7*x^3 - 15*x^2 + 7*x + 1,-819,1521,-819,0,117,1,D(4),-369603
x^4 + 7*x^3 - 14*x^2 - 7*x + 1,679,1552,-679,0,97,1,D(4),4252868
x^4 + 7*x^3 - 14*x^2 + 7*x + 1,-791,1356,-791,0,113,1,D(4),-663988
x^4 + 7*x^3 - 13*x^2 - 7*x + 1,651,1395,-651,0,93,1,D(4),3641229
x^4 + 7*x^3 - 13*x^2 + 7*x + 1,-763,1199,-763,0,109,1,D(4),-891075
x^4 + 7*x^3 - 12*x^2 - 13*x + 1,2765,2770,-1415,-120,5,0,D(4),10115600
x^4 + 7*x^3 - 12*x^2 - 7*x + 1,623,1246,-623,0,623,1,D(4),3105032
x^4 + 7*x^3 - 12*x^2 + 7*x + 1,-735,1050,-735,0,105,1,D(4),-1058400
x^4 + 7*x^3 - 11*x^2 - 7*x + 1,595,1105,-595,0,85,1,D(4),2637125
x^4 + 7*x^3 - 11*x^2 + 7*x + 1,-707,909,-707,0,101,1,D(4),-1173115
x^4 + 7*x^3 - 10*x^2 + 7*x + 1,-679,776,-679,0,97,1,D(4),-1241988
x^4 + 7*x^3 - 9*x^2 - 7*x + 1,539,847,-539,0,77,1,D(4),1879493
x^4 + 7*x^3 - 9*x^2 + 7*x + 1,-651,651,-651,0,651,1,D(4),-1271403
x^4 + 7*x^3 - 8*x^2 - 7*x + 1,511,730,-511,0,73,1,D(4),1577384
x^4 + 7*x^3 - 8*x^2 + 7*x + 1,-623,534,-623,0,89,1,D(4),-1267360
x^4 + 7*x^3 - 7*x^2 - 7*x + 1,483,621,-483,0,69,1,D(4),1318797
x^4 + 7*x^3 - 7*x^2 + 7*x + 1,-595,425,-595,0,85,1,D(4),-1235475
x^4 + 7*x^3 - 5*x^2 - 7*x + 1,427,427,-427,0,427,1,D(4),911645
x^4 + 7*x^3 - 5*x^2 + 7*x + 1,-539,231,-539,0,77,1,D(4),-1108723
x^4 + 7*x^3 - 4*x^2 - 7*x + 1,399,342,-399,0,57,1,D(4),753768
x^4 + 7*x^3 - 4*x^2 + 7*x + 1,-511,146,-511,0,73,1,D(4),-1023168
x^4 + 7*x^3 - 3*x^2 - 7*x + 1,371,265,-371,0,53,1,D(4),620789
x^4 + 7*x^3 - 3*x^2 + 7*x + 1,-483,69,-483,0,69,1,D(4),-928395
x^4 + 7*x^3 - 2*x^2 - 3*x + 1,-5,60,-95,40,5,0,D(4),8900
x^4 + 7*x^3 - 2*x^2 + 7*x + 1,-455,0,-455,0,455,2,D(4),-828100
x^4 + 7*x^3 - x^2 - 7*x + 1,315,135,-315,0,45,1,D(4),415125
x^4 + 7*x^3 - x^2 + 7*x + 1,-427,-61,-427,0,61,1,D(4),-725595
x^4 + 7*x^3 - 7*x + 1,287,82,-287,0,41,1,D(4),336200
x^4 + 7*x^3 + 7*x + 1,-399,-114,-399,0,57,1,D(4),-623808
x^4 + 7*x^3 + x^2 - 7*x + 1,259,37,-259,0,37,1,D(4),269693
x^4 + 7*x^3 + x^2 + 7*x + 1,-371,-159,-371,0,53,1,D(4),-525283
x^4 + 7*x^3 + 3*x^2 - 7*x + 1,203,-29,-203,0,29,1,D(4),165677
x^4 + 7*x^3 + 3*x^2 + 7*x + 1,-315,-225,-315,0,45,1,D(4),-346275
x^4 + 7*x^3 + 4*x^2 + 3*x + 1,-35,-30,25,40,5,0,D(4),-22000
x^4 + 7*x^3 + 4*x^2 + 7*x + 1,-287,-246,-287,0,41,1,D(4),-268960
x^4 + 7*x^3 + 5*x^2 - 7*x + 1,147,-63,-147,0,21,1,D(4),90405
x^4 + 7*x^3 + 5*x^2 + 7*x + 1,-259,-259,-259,0,259,1,D(4),-201243
x^4 + 7*x^3 + 6*x^2 - 7*x + 1,119,-68,-119,0,17,1,D(4),61268
x^4 + 7*x^3 + 6*x^2 + 7*x + 1,-231,-264,-231,0,33,1,D(4),-143748
x^4 + 7*x^3 + 7*x^2 - 7*x + 1,91,-65,-91,0,13,1,D(4),37349
x^4 + 7*x^3 + 7*x^2 + 7*x + 1,-203,-261,-203,0,29,1,D(4),-96715
x^4 + 7*x^3 + 8*x^2 - 13*x + 1,1725,-930,-855,-120,15,0,D(4),147600
x^4 + 7*x^3 + 8*x^2 - 8*x + 1,200,-160,-160,-15,5,0,D(4),51525
x^4 + 7*x^3 + 8*x^2 + 2*x + 1,0,180,180,45,45,1,D(4),-22275
x^4 + 7*x^3 + 9*x^2 + 7*x + 1,-147,-231,-147,0,21,1,D(4),-33075
x^4 + 7*x^3 + 10*x^2 + 7*x + 1,-119,-204,-119,0,17,1,D(4),-15028
x^4 + 7*x^3 + 11*x^2 - 7*x + 1,-21,27,21,0,3,1,D(4),2493
x^4 + 7*x^3 + 11*x^2 + 7*x + 1,-91,-169,-91,0,13,1,D(4),-4563
x^4 + 7*x^3 + 12*x^2 - 7*x + 1,-49,70,49,0,7,1,D(4),14504
x^4 + 7*x^3 + 12*x^2 - 5*x + 1,-171,330,201,24,3,0,D(4),39312
x^4 + 7*x^3 + 12*x^2 - 2*x + 1,-144,540,324,45,9,0,D(4),15309
x^4 + 7*x^3 + 13*x^2 - 7*x + 1,-77,121,77,0,11,1,D(4),38357
x^4 + 7*x^3 + 13*x^2 + 7*x + 1,-35,-75,-35,0,5,1,D(4),725
x^4 + 7*x^3 + 14*x^2 - 7*x + 1,-105,180,105,0,15,1,D(4),76500
x^4 + 7*x^3 + 14*x^2 + 2*x + 1,48,684,348,45,3,0,D(4),40725
x^4 + 7*x^3 + 14*x^2 + 5*x + 1,99,348,177,24,3,0,D(4),3492
