polynomial,term_0,term_1,term_2,term_3,gcd,zero_terms,galois_group,discriminant
x^4 + 2*x^3 - 2*x^2 + 2*x + 1,-40,0,-40,0,40,2,D(4),-6400
x^4 + 2*x^3 - x^2 - 10*x + 1,1024,128,-128,-96,32,0,D(4),-211968
x^4 + 2*x^3 - x^2 + 8*x + 1,-560,20,-200,-60,20,0,D(4),-162000
x^4 + 2*x^3 - x^2 + 22*x + 1,-10752,384,-1152,-480,96,0,D(4),-7142400
x^4 + 2*x^3 - 2*x + 1,-8,-8,8,0,8,1,D(4),320
x^4 + 2*x^3 - x + 1,-15,-12,6,3,3,0,D(4),189
x^4 + 2*x^3 + 2*x + 1,-24,-24,-24,0,24,1,D(4),-1728
x^4 + 2*x^3 + x^2 - 2*x + 1,-16,-8,16,0,8,1,D(4),1088
x^4 + 2*x^3 + x^2 + 1,-16,-12,8,4,4,0,D(4),272
x^4 + 2*x^3 + x^2 + 2*x + 1,-16,-24,-16,0,8,1,D(4),-448
x^4 + 2*x^3 + 2*x^2 + x + 1,-9,-6,6,3,3,0,D(4),117
x^4 + 2*x^3 + 2*x^2 + 10*x + 1,-936,-240,-264,-96,24,0,D(4),-211968
x^4 + 2*x^3 + 3*x^2 - 8*x + 1,400,-140,-40,-60,20,0,D(4),-115600
x^4 + 2*x^3 + 3*x^2 - 4*x + 1,0,-12,24,-12,12,1,D(4),432
x^4 + 2*x^3 + 3*x^2 - 2*x + 1,-32,16,32,0,16,1,D(4),4352
x^4 + 2*x^3 + 3*x^2 + 22*x + 1,-10400,-1520,-1120,-480,80,0,D(4),-5382400
x^4 + 2*x^3 + 4*x^2 - 2*x + 1,-40,40,40,0,40,1,D(4),8000
x^4 + 2*x^3 + 4*x^2 + 2*x + 1,8,24,8,0,8,1,D(4),320
x^4 + 2*x^3 + 5*x^2 - 14*x + 1,2448,-840,-240,-192,24,0,D(4),-1326528
x^4 + 2*x^3 + 5*x^2 - 4*x + 1,-32,20,40,-12,4,0,D(4),10512
x^4 + 2*x^3 + 5*x^2 + 2*x + 1,16,56,16,0,8,1,D(4),2112
x^4 + 2*x^3 + 5*x^2 + 14*x + 1,-2480,-952,-464,-192,8,0,D(4),-616896
x^4 + 2*x^3 + 6*x^2 - 2*x + 1,-56,112,56,0,56,1,D(4),25088
x^4 + 2*x^3 + 6*x^2 + 2*x + 1,24,96,24,0,24,1,D(4),6912
x^4 + 2*x^3 + 6*x^2 + 5*x + 1,-21,-42,-42,-21,21,0,D(4),-1323
x^4 + 2*x^3 + 7*x^2 - 2*x + 1,-64,160,64,0,32,1,D(4),41984
x^4 + 2*x^3 + 7*x^2 + 2*x + 1,32,144,32,0,16,1,D(4),16640
x^4 + 2*x^3 + 7*x^2 + 6*x + 1,-64,-96,-64,-32,32,0,D(4),-7168
x^4 + 2*x^3 + 8*x^2 - 2*x + 1,-72,216,72,0,72,1,D(4),67392
x^4 + 2*x^3 + 8*x^2 + 2*x + 1,40,200,40,0,40,1,D(4),33600
x^4 + 2*x^3 + 8*x^2 + 7*x + 1,-135,-180,-90,-45,45,0,D(4),-22275
x^4 + 2*x^3 + 9*x^2 - 2*x + 1,-80,280,80,0,40,1,D(4),104000
x^4 + 2*x^3 + 9*x^2 + 2*x + 1,48,264,48,0,24,1,D(4),60480
x^4 + 2*x^3 + 9*x^2 + 8*x + 1,-240,-300,-120,-60,60,0,D(4),-54000
x^4 + 2*x^3 + 10*x^2 - 6*x + 1,-40,48,56,-32,8,0,D(4),41984
x^4 + 2*x^3 + 10*x^2 - 2*x + 1,-88,352,88,0,88,1,D(4),154880
x^4 + 2*x^3 + 10*x^2 + 2*x + 1,56,336,56,0,56,1,D(4),100352
x^4 + 2*x^3 + 10*x^2 + 6*x + 1,8,0,-40,-32,8,1,D(4),4352
x^4 + 2*x^3 + 10*x^2 + 9*x + 1,-385,-462,-154,-77,77,0,D(4),-112651
x^4 + 2*x^3 + 11*x^2 - 2*x + 1,-96,432,96,0,48,1,D(4),223488
x^4 + 2*x^3 + 11*x^2 + 2*x + 1,64,416,64,0,32,1,D(4),156672
x^4 + 2*x^3 + 11*x^2 + 10*x + 1,-576,-672,-192,-96,96,0,D(4),-211968
x^4 + 2*x^3 + 12*x^2 - 10*x + 1,504,-600,-24,-96,24,0,D(4),-623808
x^4 + 2*x^3 + 12*x^2 - 7*x + 1,-9,0,54,-45,9,1,D(4),15309
x^4 + 2*x^3 + 12*x^2 - 2*x + 1,-104,520,104,0,104,1,D(4),313664
x^4 + 2*x^3 + 12*x^2 + 2*x + 1,72,504,72,0,72,1,D(4),233280
x^4 + 2*x^3 + 12*x^2 + 5*x + 1,99,240,6,-21,3,0,D(4),101277
x^4 + 2*x^3 + 12*x^2 + 11*x + 1,-819,-936,-234,-117,117,0,D(4),-369603
x^4 + 2*x^3 + 13*x^2 - 2*x + 1,-112,616,112,0,56,1,D(4),429632
x^4 + 2*x^3 + 13*x^2 + 2*x + 1,80,600,80,0,40,1,D(4),334400
x^4 + 2*x^3 + 13*x^2 + 12*x + 1,-1120,-1260,-280,-140,140,0,D(4),-607600
x^4 + 2*x^3 + 14*x^2 - 22*x + 1,9400,-5920,-680,-480,40,0,D(4),-14112000
x^4 + 2*x^3 + 14*x^2 - 5*x + 1,-171,438,102,-21,3,0,D(4),421317
x^4 + 2*x^3 + 14*x^2 - 2*x + 1,-120,720,120,0,120,1,D(4),576000
x^4 + 2*x^3 + 14*x^2 + 2*x + 1,88,704,88,0,88,1,D(4),464640
x^4 + 2*x^3 + 14*x^2 + 7*x + 1,33,54,-42,-45,3,0,D(4),40725
x^4 + 2*x^3 + 14*x^2 + 13*x + 1,-1485,-1650,-330,-165,165,0,D(4),-952875
x^4 + 2*x^3 + 15*x^2 - 2*x + 1,-128,832,128,0,64,1,D(4),757760
x^4 + 2*x^3 + 15*x^2 + 2*x + 1,96,816,96,0,48,1,D(4),628992
x^4 + 2*x^3 + 15*x^2 + 14*x + 1,-1920,-2112,-384,-192,192,0,D(4),-1437696
x^4 + 2*x^3 + 16*x^2 - 2*x + 1,-136,952,136,0,136,1,D(4),980288
x^4 + 2*x^3 + 16*x^2 + 2*x + 1,104,936,104,0,104,1,D(4),832832
x^4 + 2*x^3 + 16*x^2 + 15*x + 1,-2431,-2652,-442,-221,221,0,D(4),-2100163
x^4 + 2*x^3 + 17*x^2 - 8*x + 1,-48,84,72,-60,12,0,D(4),147600
x^4 + 2*x^3 + 17*x^2 - 2*x + 1,-144,1080,144,0,72,1,D(4),1249344
x^4 + 2*x^3 + 17*x^2 + 2*x + 1,112,1064,112,0,56,1,D(4),1081920
x^4 + 2*x^3 + 17*x^2 + 8*x + 1,16,20,-56,-60,4,0,D(4),34704
x^4 + 2*x^3 + 17*x^2 + 16*x + 1,-3024,-3276,-504,-252,252,0,D(4),-2984688
x^4 + 2*x^3 + 18*x^2 - 2*x + 1,-152,1216,152,0,152,1,D(4),1571072
x^4 + 2*x^3 + 18*x^2 + 2*x + 1,120,1200,120,0,120,1,D(4),1382400
x^4 + 2*x^3 + 18*x^2 + 17*x + 1,-3705,-3990,-570,-285,285,0,D(4),-4142475
x^4 + 2*x^3 + 19*x^2 - 2*x + 1,-160,1360,160,0,80,1,D(4),1952000
x^4 + 2*x^3 + 19*x^2 + 2*x + 1,128,1344,128,0,64,1,D(4),1740800
x^4 + 2*x^3 + 19*x^2 + 18*x + 1,-4480,-4800,-640,-320,320,0,D(4),-5632000
x^4 + 2*x^3 + 20*x^2 - 2*x + 1,-168,1512,168,0,168,1,D(4),2399040
x^4 + 2*x^3 + 20*x^2 + 2*x + 1,136,1496,136,0,136,1,D(4),2164032
x^4 + 2*x^3 + 20*x^2 + 19*x + 1,-5355,-5712,-714,-357,357,0,D(4),-7519491
x^4 + 2*x^3 + 21*x^2 - 2*x + 1,-176,1672,176,0,88,1,D(4),2919488
x^4 + 2*x^3 + 21*x^2 + 2*x + 1,144,1656,144,0,72,1,D(4),2659392
x^4 + 2*x^3 + 21*x^2 + 20*x + 1,-6336,-6732,-792,-396,396,0,D(4),-9879408
x^4 + 2*x^3 + 22*x^2 - 2*x + 1,-184,1840,184,0,184,1,D(4),3521024
x^4 + 2*x^3 + 22*x^2 + 2*x + 1,152,1824,152,0,152,1,D(4),3234560
x^4 + 2*x^3 + 22*x^2 + 21*x + 1,-7429,-7866,-874,-437,437,0,D(4),-12794923
x^4 + 2*x^3 + 23*x^2 - 2*x + 1,-192,2016,192,0,96,1,D(4),4211712
x^4 + 2*x^3 + 23*x^2 + 2*x + 1,160,2000,160,0,80,1,D(4),3897600
x^4 + 2*x^3 + 23*x^2 + 22*x + 1,-8640,-9120,-960,-480,480,0,D(4),-16358400
x^4 + 2*x^3 + 24*x^2 - 2*x + 1,-200,2200,200,0,200,1,D(4),5000000
x^4 + 2*x^3 + 24*x^2 + 2*x + 1,168,2184,168,0,168,1,D(4),4656960
x^4 + 2*x^3 + 24*x^2 + 23*x + 1,-9975,-10500,-1050,-525,525,0,D(4),-20671875
x^4 + 2*x^3 + 25*x^2 - 2*x + 1,-208,2392,208,0,104,1,D(4),5894720
x^4 + 2*x^3 + 25*x^2 + 2*x + 1,176,2376,176,0,88,1,D(4),5521472
x^4 + 2*x^3 + 25*x^2 + 24*x + 1,-11440,-12012,-1144,-572,572,0,D(4),-25847536
x^4 + 3*x^3 - 25*x^2 - 3*x + 1,303,2727,-303,0,303,1,D(4),7803765
x^4 + 3*x^3 - 25*x^2 + 3*x + 1,-351,2691,-351,0,117,1,D(4),6748677
x^4 + 3*x^3 - 24*x^2 - 3*x + 1,291,2522,-291,0,97,1,D(4),6699208
x^4 + 3*x^3 - 24*x^2 + 3*x + 1,-339,2486,-339,0,113,1,D(4),5720512
x^4 + 3*x^3 - 23*x^2 - 3*x + 1,279,2325,-279,0,93,1,D(4),5716989
x^4 + 3*x^3 - 23*x^2 + 3*x + 1,-327,2289,-327,0,327,1,D(4),4811805
x^4 + 3*x^3 - 22*x^2 - 3*x + 1,267,2136,-267,0,267,1,D(4),4847652
x^4 + 3*x^3 - 22*x^2 + 3*x + 1,-315,2100,-315,0,105,1,D(4),4013100
x^4 + 3*x^3 - 21*x^2 - 3*x + 1,255,1955,-255,0,85,1,D(4),4082125
x^4 + 3*x^3 - 21*x^2 + 3*x + 1,-303,1919,-303,0,101,1,D(4),3315325
x^4 + 3*x^3 - 20*x^2 + 3*x + 1,-291,1746,-291,0,291,1,D(4),2709792
x^4 + 3*x^3 - 19*x^2 - 3*x + 1,231,1617,-231,0,231,1,D(4),2828133
x^4 + 3*x^3 - 19*x^2 + 3*x + 1,-279,1581,-279,0,93,1,D(4),2188197
x^4 + 3*x^3 - 18*x^2 - 3*x + 1,219,1460,-219,0,73,1,D(4),2323444
x^4 + 3*x^3 - 18*x^2 + 3*x + 1,-267,1424,-267,0,89,1,D(4),1742620
x^4 + 3*x^3 - 17*x^2 - 7*x + 1,795,2015,-295,-40,5,0,D(4),3254525
x^4 + 3*x^3 - 17*x^2 - 3*x + 1,207,1311,-207,0,69,1,D(4),1890117
x^4 + 3*x^3 - 17*x^2 + 3*x + 1,-255,1275,-255,0,255,1,D(4),1365525
x^4 + 3*x^3 - 16*x^2 - 3*x + 1,195,1170,-195,0,195,1,D(4),1521000
x^4 + 3*x^3 - 16*x^2 + 12*x + 1,-2520,3240,-720,-135,45,0,D(4),415125
x^4 + 3*x^3 - 15*x^2 - 3*x + 1,183,1037,-183,0,61,1,D(4),1209325
x^4 + 3*x^3 - 15*x^2 + 3*x + 1,-231,1001,-231,0,77,1,D(4),788557
x^4 + 3*x^3 - 14*x^2 - 3*x + 1,171,912,-171,0,57,1,D(4),948708
x^4 + 3*x^3 - 14*x^2 + 3*x + 1,-219,876,-219,0,219,1,D(4),575532
x^4 + 3*x^3 - 13*x^2 - 3*x + 1,159,795,-159,0,159,1,D(4),733149
x^4 + 3*x^3 - 13*x^2 + 3*x + 1,-207,759,-207,0,69,1,D(4),404685
x^4 + 3*x^3 - 12*x^2 - 12*x + 1,2280,2360,-480,-135,5,0,D(4),2521525
x^4 + 3*x^3 - 11*x^2 - 3*x + 1,135,585,-135,0,45,1,D(4),415125
x^4 + 3*x^3 - 11*x^2 + 3*x + 1,-183,549,-183,0,183,1,D(4),167445
x^4 + 3*x^3 - 10*x^2 - 3*x + 1,123,492,-123,0,123,1,D(4),302580
x^4 + 3*x^3 - 10*x^2 + 3*x + 1,-171,456,-171,0,57,1,D(4),90972
x^4 + 3*x^3 - 9*x^2 - 3*x + 1,111,407,-111,0,37,1,D(4),214933
x^4 + 3*x^3 - 9*x^2 + 3*x + 1,-159,371,-159,0,53,1,D(4),36517
x^4 + 3*x^3 - 8*x^2 - 25*x + 1,16401,5390,-1771,-616,77,0,D(4),-664048
x^4 + 3*x^3 - 8*x^2 - 18*x + 1,6384,2940,-924,-315,21,0,D(4),1194669
x^4 + 3*x^3 - 8*x^2 - 3*x + 1,99,330,-99,0,33,1,D(4),148104
x^4 + 3*x^3 - 7*x^2 - 3*x + 1,87,261,-87,0,87,1,D(4),98397
x^4 + 3*x^3 - 7*x^2 + 3*x + 1,-135,225,-135,0,45,1,D(4),-22275
x^4 + 3*x^3 - 6*x^2 - 18*x + 1,6240,2180,-900,-315,5,0,D(4),5125
x^4 + 3*x^3 - 6*x^2 + 3*x + 1,-123,164,-123,0,41,1,D(4),-33620
x^4 + 3*x^3 - 6*x^2 + 12*x + 1,-2040,920,-600,-135,5,0,D(4),-1398875
x^4 + 3*x^3 - 5*x^2 - 3*x + 1,63,147,-63,0,21,1,D(4),37485
x^4 + 3*x^3 - 5*x^2 + 3*x + 1,-111,111,-111,0,111,1,D(4),-36963
x^4 + 3*x^3 - 4*x^2 - 3*x + 1,51,102,-51,0,51,1,D(4),20808
x^4 + 3*x^3 - 4*x^2 + 3*x + 1,-99,66,-99,0,33,1,D(4),-34848
x^4 + 3*x^3 - 3*x^2 - 3*x + 1,39,65,-39,0,13,1,D(4),10309
x^4 + 3*x^3 - 3*x^2 + 3*x + 1,-87,29,-87,0,29,1,D(4),-29435
x^4 + 3*x^3 - 2*x^2 - 12*x + 1,1800,360,-360,-135,45,0,D(4),-200475
x^4 + 3*x^3 - 2*x^2 - 7*x + 1,375,140,-115,-40,5,0,D(4),8900
x^4 + 3*x^3 - 2*x^2 - 2*x + 1,0,20,-20,5,5,1,D(4),725
x^4 + 3*x^3 - x^2 + 3*x + 1,-63,-21,-63,0,21,1,D(4),-15435
x^4 + 3*x^3 + 3*x + 1,-51,-34,-51,0,17,1,D(4),-9248
x^4 + 3*x^3 + x^2 - 3*x + 1,-9,-3,9,0,3,1,D(4),333
x^4 + 3*x^3 + x^2 + 3*x + 1,-39,-39,-39,0,39,1,D(4),-4563
x^4 + 3*x^3 + 2*x^2 + 1,-24,0,24,9,3,1,D(4),117
x^4 + 3*x^3 + 2*x^2 + 18*x + 1,-5712,-756,-1092,-315,21,0,D(4),-2767275
x^4 + 3*x^3 + 3*x^2 - 3*x + 1,-33,11,33,0,11,1,D(4),4477
x^4 + 3*x^3 + 3*x^2 + 3*x + 1,-15,-25,-15,0,5,1,D(4),-275
x^4 + 3*x^3 + 4*x^2 - 3*x + 1,-45,30,45,0,15,1,D(4),9000
x^4 + 3*x^3 + 4*x^2 + 1,-24,48,48,9,3,0,D(4),2997
x^4 + 3*x^3 + 4*x^2 + 7*x + 1,-255,-190,-155,-40,5,0,D(4),-22000
x^4 + 3*x^3 + 5*x^2 - 3*x + 1,-57,57,57,0,57,1,D(4),16245
x^4 + 3*x^3 + 5*x^2 + 3*x + 1,9,21,9,0,3,1,D(4),117
x^4 + 3*x^3 + 6*x^2 - 3*x + 1,-69,92,69,0,23,1,D(4),27508
x^4 + 3*x^3 + 6*x^2 + 3*x + 1,21,56,21,0,7,1,D(4),1372
x^4 + 3*x^3 + 7*x^2 - 3*x + 1,-81,135,81,0,27,1,D(4),44469
x^4 + 3*x^3 + 7*x^2 + 3*x + 1,33,99,33,0,33,1,D(4),5445
x^4 + 3*x^3 + 8*x^2 - 6*x + 1,0,-12,36,-27,3,1,D(4),1197
x^4 + 3*x^3 + 8*x^2 - 3*x + 1,-93,186,93,0,93,1,D(4),69192
x^4 + 3*x^3 + 8*x^2 + 18*x + 1,-5280,-2460,-1020,-315,15,0,D(4),-1235475
x^4 + 3*x^3 + 9*x^2 - 3*x + 1,-105,245,105,0,35,1,D(4),104125
x^4 + 3*x^3 + 9*x^2 + 3*x + 1,57,209,57,0,19,1,D(4),30685
x^4 + 3*x^3 + 10*x^2 + 3*x + 1,69,276,69,0,69,1,D(4),57132
x^4 + 3*x^3 + 10*x^2 + 6*x + 1,0,-12,-36,-27,3,1,D(4),549
x^4 + 3*x^3 + 11*x^2 - 3*x + 1,-129,387,129,0,129,1,D(4),216333
x^4 + 3*x^3 + 11*x^2 + 3*x + 1,81,351,81,0,27,1,D(4),96957
x^4 + 3*x^3 + 12*x^2 - 3*x + 1,-141,470,141,0,47,1,D(4),300424
x^4 + 3*x^3 + 12*x^2 + 3*x + 1,93,434,93,0,31,1,D(4),153760
x^4 + 3*x^3 + 13*x^2 - 3*x + 1,-153,561,153,0,51,1,D(4),408357
x^4 + 3*x^3 + 13*x^2 + 3*x + 1,105,525,105,0,105,1,D(4),231525
x^4 + 3*x^3 + 14*x^2 - 3*x + 1,-165,660,165,0,165,1,D(4),544500
x^4 + 3*x^3 + 14*x^2 + 3*x + 1,117,624,117,0,39,1,D(4),334620
x^4 + 3*x^3 + 15*x^2 - 3*x + 1,-177,767,177,0,59,1,D(4),713605
x^4 + 3*x^3 + 15*x^2 + 3*x + 1,129,731,129,0,43,1,D(4),467797
x^4 + 3*x^3 + 16*x^2 - 3*x + 1,-189,882,189,0,63,1,D(4),920808
x^4 + 3*x^3 + 16*x^2 + 3*x + 1,141,846,141,0,141,1,D(4),636192
x^4 + 3*x^3 + 17*x^2 - 3*x + 1,-201,1005,201,0,201,1,D(4),1171629
x^4 + 3*x^3 + 17*x^2 + 3*x + 1,153,969,153,0,51,1,D(4),845325
x^4 + 3*x^3 + 18*x^2 - 3*x + 1,-213,1136,213,0,71,1,D(4),1471972
x^4 + 3*x^3 + 18*x^2 + 3*x + 1,165,1100,165,0,55,1,D(4),1101100
x^4 + 3*x^3 + 19*x^2 - 3*x + 1,-225,1275,225,0,75,1,D(4),1828125
x^4 + 3*x^3 + 19*x^2 + 3*x + 1,177,1239,177,0,177,1,D(4),1409805
x^4 + 3*x^3 + 20*x^2 - 18*x + 1,4368,-4788,-588,-315,21,0,D(4),-12980835
x^4 + 3*x^3 + 20*x^2 - 9*x + 1,-15,18,69,-72,3,0,D(4),69264
x^4 + 3*x^3 + 20*x^2 - 3*x + 1,-237,1422,237,0,237,1,D(4),2246760
x^4 + 3*x^3 + 20*x^2 + 3*x + 1,189,1386,189,0,63,1,D(4),1778112
x^4 + 3*x^3 + 20*x^2 + 6*x + 1,240,828,84,-27,3,0,D(4),977949
x^4 + 3*x^3 + 21*x^2 - 3*x + 1,-249,1577,249,0,83,1,D(4),2734933
x^4 + 3*x^3 + 21*x^2 + 3*x + 1,201,1541,201,0,67,1,D(4),2213077
x^4 + 3*x^3 + 22*x^2 - 6*x + 1,-336,1164,204,-27,3,0,D(4),2432997
x^4 + 3*x^3 + 22*x^2 - 3*x + 1,-261,1740,261,0,87,1,D(4),3300084
x^4 + 3*x^3 + 22*x^2 + 3*x + 1,213,1704,213,0,213,1,D(4),2722140
x^4 + 3*x^3 + 22*x^2 + 9*x + 1,39,84,-51,-72,3,0,D(4),140292
x^4 + 3*x^3 + 23*x^2 - 3*x + 1,-273,1911,273,0,273,1,D(4),3950037
x^4 + 3*x^3 + 23*x^2 + 3*x + 1,225,1875,225,0,75,1,D(4),3313125
x^4 + 3*x^3 + 24*x^2 - 3*x + 1,-285,2090,285,0,95,1,D(4),4693000
x^4 + 3*x^3 + 24*x^2 + 3*x + 1,237,2054,237,0,79,1,D(4),3994240
x^4 + 3*x^3 + 25*x^2 - 3*x + 1,-297,2277,297,0,99,1,D(4),5537565
x^4 + 3*x^3 + 25*x^2 + 3*x + 1,249,2241,249,0,249,1,D(4),4774077
x^4 + 4*x^3 - 25*x^2 - 4*x + 1,432,2916,-432,0,108,1,D(4),9249552
x^4 + 4*x^3 - 25*x^2 + 4*x + 1,-496,2852,-496,0,124,1,D(4),7149840
x^4 + 4*x^3 - 24*x^2 - 4*x + 1,416,2704,-416,0,208,1,D(4),8003840
x^4 + 4*x^3 - 24*x^2 + 4*x + 1,-480,2640,-480,0,240,1,D(4),6048000
x^4 + 4*x^3 - 23*x^2 + 4*x + 1,-464,2436,-464,0,116,1,D(4),5072912
x^4 + 4*x^3 - 23*x^2 + 16*x + 1,-5600,7860,-1520,-240,20,0,D(4),6136400
x^4 + 4*x^3 - 22*x^2 - 20*x + 1,9728,10880,-1792,-384,128,0,D(4),37158912
x^4 + 4*x^3 - 22*x^2 - 4*x + 1,384,2304,-384,0,384,1,D(4),5898240
x^4 + 4*x^3 - 22*x^2 + 4*x + 1,-448,2240,-448,0,448,1,D(4),4214784
x^4 + 4*x^3 - 22*x^2 + 11*x + 1,-2331,4494,-924,-105,21,0,D(4),5170725
x^4 + 4*x^3 - 22*x^2 + 20*x + 1,-9792,10560,-2112,-384,192,0,D(4),479232
x^4 + 4*x^3 - 21*x^2 - 4*x + 1,368,2116,-368,0,92,1,D(4),5019152
x^4 + 4*x^3 - 21*x^2 + 4*x + 1,-432,2052,-432,0,108,1,D(4),3464208
x^4 + 4*x^3 - 20*x^2 - 4*x + 1,352,1936,-352,0,176,1,D(4),4243712
x^4 + 4*x^3 - 20*x^2 + 4*x + 1,-416,1872,-416,0,208,1,D(4),2812160
x^4 + 4*x^3 - 20*x^2 + 12*x + 1,-2720,4368,-992,-128,16,0,D(4),2756864
x^4 + 4*x^3 - 20*x^2 + 17*x + 1,-6305,7228,-1612,-273,13,0,D(4),37349
x^4 + 4*x^3 - 19*x^2 - 10*x + 1,1728,3408,-624,-84,12,0,D(4),8201232
x^4 + 4*x^3 - 19*x^2 - 4*x + 1,336,1764,-336,0,84,1,D(4),3563280
x^4 + 4*x^3 - 19*x^2 + 10*x + 1,-1792,3248,-784,-84,28,0,D(4),2189712
x^4 + 4*x^3 - 19*x^2 + 14*x + 1,-3840,5040,-1200,-180,60,0,D(4),954000
x^4 + 4*x^3 - 18*x^2 - 4*x + 1,320,1600,-320,0,320,1,D(4),2969600
x^4 + 4*x^3 - 18*x^2 + 4*x + 1,-384,1536,-384,0,384,1,D(4),1769472
x^4 + 4*x^3 - 17*x^2 - 4*x + 1,304,1444,-304,0,76,1,D(4),2454800
x^4 + 4*x^3 - 17*x^2 + 4*x + 1,-368,1380,-368,0,92,1,D(4),1362704
x^4 + 4*x^3 - 16*x^2 - 4*x + 1,288,1296,-288,0,144,1,D(4),2011392
x^4 + 4*x^3 - 16*x^2 + 4*x + 1,-352,1232,-352,0,176,1,D(4),1022208
x^4 + 4*x^3 - 15*x^2 - 4*x + 1,272,1156,-272,0,68,1,D(4),1632272
x^4 + 4*x^3 - 15*x^2 + 4*x + 1,-336,1092,-336,0,84,1,D(4),740880
x^4 + 4*x^3 - 13*x^2 + 4*x + 1,-304,836,-304,0,76,1,D(4),329232
x^4 + 4*x^3 - 13*x^2 + 16*x + 1,-4960,3860,-1360,-240,20,0,D(4),-4791600
x^4 + 4*x^3 - 12*x^2 - 20*x + 1,8928,5520,-1632,-384,48,0,D(4),9199872
x^4 + 4*x^3 - 12*x^2 - 11*x + 1,1827,2100,-588,-105,21,0,D(4),3046869
x^4 + 4*x^3 - 12*x^2 - 4*x + 1,224,784,-224,0,112,1,D(4),815360
x^4 + 4*x^3 - 11*x^2 - 4*x + 1,208,676,-208,0,52,1,D(4),630032
x^4 + 4*x^3 - 10*x^2 - 4*x + 1,192,576,-192,0,192,1,D(4),479232
x^4 + 4*x^3 - 9*x^2 - 4*x + 1,176,484,-176,0,44,1,D(4),358160
x^4 + 4*x^3 - 9*x^2 + 4*x + 1,-240,420,-240,0,60,1,D(4),-54000
x^4 + 4*x^3 - 8*x^2 - 24*x + 1,14560,5040,-2240,-560,560,0,D(4),4390400
x^4 + 4*x^3 - 8*x^2 - 12*x + 1,2080,1488,-608,-128,16,0,D(4),1571072
x^4 + 4*x^3 - 8*x^2 - 4*x + 1,160,400,-160,0,80,1,D(4),262400
x^4 + 4*x^3 - 8*x^2 + x + 1,-65,240,-140,15,5,0,D(4),35525
x^4 + 4*x^3 - 8*x^2 + 4*x + 1,-224,336,-224,0,112,1,D(4),-87808
x^4 + 4*x^3 - 7*x^2 + 4*x + 1,-208,260,-208,0,52,1,D(4),-105456
x^4 + 4*x^3 - 6*x^2 - 20*x + 1,8448,2688,-1536,-384,384,0,D(4),1769472
x^4 + 4*x^3 - 6*x^2 + 4*x + 1,-192,192,-192,0,192,1,D(4),-110592
x^4 + 4*x^3 - 5*x^2 - 18*x + 1,6160,1848,-1232,-308,308,0,D(4),1043504
x^4 + 4*x^3 - 5*x^2 - 4*x + 1,112,196,-112,0,28,1,D(4),88592
x^4 + 4*x^3 - 5*x^2 + 4*x + 1,-176,132,-176,0,44,1,D(4),-106480
x^4 + 4*x^3 - 4*x^2 - 20*x + 1,8288,1808,-1504,-384,16,0,D(4),168192
x^4 + 4*x^3 - 4*x^2 - 16*x + 1,4320,1200,-960,-240,240,0,D(4),576000
x^4 + 4*x^3 - 4*x^2 - 11*x + 1,1475,620,-460,-105,5,0,D(4),415125
x^4 + 4*x^3 - 4*x^2 + 4*x + 1,-160,80,-160,0,80,1,D(4),-96000
x^4 + 4*x^3 - 4*x^2 + 20*x + 1,-8352,1488,-1824,-384,48,0,D(4),-8955648
x^4 + 4*x^3 - 3*x^2 - 4*x + 1,80,100,-80,0,20,1,D(4),35600
x^4 + 4*x^3 - 3*x^2 - 2*x + 1,0,48,-48,12,12,1,D(4),4752
x^4 + 4*x^3 - 2*x^2 + 4*x + 1,-128,0,-128,0,128,2,D(4),-65536
x^4 + 4*x^3 - x^2 - 10*x + 1,1008,168,-336,-84,84,0,D(4),49392
x^4 + 4*x^3 - x^2 - 4*x + 1,48,36,-48,0,12,1,D(4),10512
x^4 + 4*x^3 - x^2 + 4*x + 1,-112,-28,-112,0,28,1,D(4),-49392
x^4 + 4*x^3 - 8*x + 1,480,48,-192,-48,48,0,D(4),13824
x^4 + 4*x^3 - 4*x + 1,32,16,-32,0,16,1,D(4),4352
x^4 + 4*x^3 + 4*x + 1,-96,-48,-96,0,48,1,D(4),-34560
x^4 + 4*x^3 + x^2 + 4*x + 1,-80,-60,-80,0,20,1,D(4),-22000
x^4 + 4*x^3 + 2*x^2 - 17*x + 1,4745,-442,-988,-273,13,0,D(4),-1647243
x^4 + 4*x^3 + 2*x^2 + x + 1,-25,-10,20,15,5,0,D(4),-2475
x^4 + 4*x^3 + 2*x^2 + 11*x + 1,-1275,-330,-540,-105,15,0,D(4),-517275
x^4 + 4*x^3 + 3*x^2 - 4*x + 1,-16,4,16,0,4,1,D(4),1040
x^4 + 4*x^3 + 3*x^2 - 2*x + 1,-48,24,48,12,12,0,D(4),432
x^4 + 4*x^3 + 3*x^2 + 4*x + 1,-48,-60,-48,0,12,1,D(4),-5616
x^4 + 4*x^3 + 4*x^2 - 4*x + 1,-32,16,32,0,16,1,D(4),4352
x^4 + 4*x^3 + 4*x^2 + 1,-32,48,64,16,16,0,D(4),512
x^4 + 4*x^3 + 4*x^2 + 4*x + 1,-32,-48,-32,0,16,1,D(4),-1792
x^4 + 4*x^3 + 5*x^2 - 4*x + 1,-48,36,48,0,12,1,D(4),10512
x^4 + 4*x^3 + 5*x^2 - 2*x + 1,-64,80,80,12,4,0,D(4),10512
